trial_id,config_id,mode,micro_batch,grad_accum,global_batch,precision,world_size,trial_type,trial_value,result,step_time_mean_s,step_time_p95_s,gpu_memory_peak_mb,ooms,loss,gradient_norm,status,duration_s,ts
trial-53d919ba,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:17.911616+00:00
trial-600222ad,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:17.911747+00:00
trial-698f59c3,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:17.911821+00:00
trial-289d0e75,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:17.911877+00:00
trial-41362654,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:17.911928+00:00
trial-76a8b70c,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:17.911975+00:00
trial-aa8f694e,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:50.075486+00:00
trial-5fd85885,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:50.075605+00:00
trial-907dc4f6,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:50.075672+00:00
trial-5fa03f43,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:50.075727+00:00
trial-12322901,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:50.075768+00:00
trial-b8ce625d,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:23:50.075806+00:00
trial-cc3b981b,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:27:46.525288+00:00
trial-0af8f0c0,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:27:46.525414+00:00
trial-2b5108b8,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:27:46.525488+00:00
trial-6bc12429,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:27:46.525545+00:00
trial-d64455bc,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:27:46.525600+00:00
trial-8e735661,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T18:27:46.525648+00:00
trial-db140a02,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:04:32.389520+00:00
trial-b67962df,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:04:32.389643+00:00
trial-9c7ffe5e,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:04:32.389784+00:00
trial-c378882b,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:04:32.389872+00:00
trial-dde5518f,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:04:32.389951+00:00
trial-ba296bd8,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:04:32.390021+00:00
trial-97a8cf94,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:06:42.971957+00:00
trial-ceb789e8,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:06:42.972077+00:00
trial-ab84f88a,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:06:42.972146+00:00
trial-144a852e,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:06:42.972196+00:00
trial-c3833fef,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:06:42.972238+00:00
trial-758460b3,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-15T21:06:42.972279+00:00
trial-66b9d1bc,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:03:51.448123+00:00
trial-983599ee,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:03:51.448249+00:00
trial-121774bc,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:03:51.448354+00:00
trial-db05be70,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:03:51.448413+00:00
trial-a54e79ce,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:03:51.448457+00:00
trial-bda87780,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:03:51.448495+00:00
trial-afb410ac,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:09:19.811918+00:00
trial-bbe16e8f,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:09:19.812035+00:00
trial-6290af61,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:09:19.812118+00:00
trial-3a271289,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:09:19.812171+00:00
trial-8a46e00f,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:09:19.812218+00:00
trial-864893c5,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:09:19.812257+00:00
trial-408c5d2b,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:11:09.031149+00:00
trial-839047c2,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:11:09.031269+00:00
trial-e981657f,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:11:09.031362+00:00
trial-aa644d02,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:11:09.031435+00:00
trial-15d93cf7,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:11:09.031499+00:00
trial-c75d7d2b,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:11:09.031557+00:00
trial-bb3b7e33,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:13:04.024096+00:00
trial-352f113a,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:13:04.024236+00:00
trial-86e57079,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:13:04.024367+00:00
trial-45e9f0a5,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:13:04.024455+00:00
trial-2c602446,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:13:04.024526+00:00
trial-546fda04,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:13:04.024592+00:00
trial-1cda58aa,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:19:05.462548+00:00
trial-f8eb9382,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:19:05.462663+00:00
trial-d909b2dc,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:19:05.462759+00:00
trial-f3cee035,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:19:05.462838+00:00
trial-0f93a341,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:19:05.462906+00:00
trial-9ab13b60,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:19:05.462968+00:00
trial-29d0f9c0,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:27:36.500619+00:00
trial-27f882b0,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:27:36.500735+00:00
trial-a00b068e,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:27:36.500802+00:00
trial-78f707a3,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:27:36.500850+00:00
trial-bb50bdc5,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:27:36.500889+00:00
trial-70f755e1,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:27:36.500926+00:00
trial-3fdce916,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:34:18.859540+00:00
trial-3aa6d55a,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:34:18.859669+00:00
trial-e2fa9d8b,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:34:18.859813+00:00
trial-e64372fa,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:34:18.859915+00:00
trial-7a3e0795,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:34:18.859997+00:00
trial-224e75b9,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:34:18.860072+00:00
trial-fd298e80,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:40:13.359541+00:00
trial-acd4e3fb,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:40:13.359664+00:00
trial-72e1e8f2,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:40:13.359729+00:00
trial-00172c7f,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:40:13.359778+00:00
trial-2d465ae8,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:40:13.359818+00:00
trial-f4016f9a,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:40:13.359855+00:00
trial-fdaeea4f,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:45:44.969378+00:00
trial-786e0f16,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:45:44.969495+00:00
trial-3ff56835,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:45:44.969565+00:00
trial-dc7a7abb,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:45:44.969614+00:00
trial-49e5c838,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:45:44.969654+00:00
trial-7308211f,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T11:45:44.969691+00:00
trial-9da3851b,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:23:34.756429+00:00
trial-ec515485,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:23:34.756542+00:00
trial-4c9856a6,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:23:34.756634+00:00
trial-1ebdb8d5,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:23:34.756710+00:00
trial-b2488687,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:23:34.756777+00:00
trial-3e034c2d,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:23:34.756845+00:00
trial-81425873,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:32:08.406022+00:00
trial-8b91d971,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:32:08.406139+00:00
trial-9c238403,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:32:08.406236+00:00
trial-062f346e,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:32:08.406313+00:00
trial-a3e4deb5,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:32:08.406378+00:00
trial-428dc994,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:32:08.406441+00:00
trial-e1d3f87a,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:39:59.005057+00:00
trial-4906e383,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:39:59.005172+00:00
trial-45c23564,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:39:59.005238+00:00
trial-4f18763e,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:39:59.005288+00:00
trial-c9f25619,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:39:59.005327+00:00
trial-ca818cc4,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T14:39:59.005364+00:00
trial-1b60b120,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:18.706553+00:00
trial-14914065,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:18.707100+00:00
trial-f2f7d962,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:18.707190+00:00
trial-8c396cc6,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:18.707252+00:00
trial-e6e5da16,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:18.707304+00:00
